ticker,name,industry,filing_date,fiscal_year,ai_adoption_score,keyword_score,section_score,classification_score,breadth_score,keyword_count,keyword_density,unique_keywords,sections_with_ai,primary_category,avg_commitment,passage_count,ai_score_yoy_change,ai_score_yoy_pct
PFGC,Performance Food Group,Consumer,2022-08-19,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PFGC,Performance Food Group,Consumer,2023-08-16,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PFGC,Performance Food Group,Consumer,2024-08-14,2024,13.61,3.36,20.0,16.0,20,4,0.6726,2,['unknown'],none,0.0,3,13.61,inf
PFGC,Performance Food Group,Consumer,2025-08-13,2025,22.43,13.43,34.0,16.0,40,16,2.6864,4,"['risk_factors', 'unknown']",none,0.0,10,8.82,0.648052902277737
PG,Procter & Gamble,Consumer,2022-08-05,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
PG,Procter & Gamble,Consumer,2023-08-04,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PG,Procter & Gamble,Consumer,2024-08-05,2024,17.55,7.17,34.0,16.0,20,7,1.4343,2,"['risk_factors', 'unknown']",none,0.0,5,17.55,inf
PG,Procter & Gamble,Consumer,2025-08-04,2025,17.83,8.1,34.0,16.0,20,8,1.6206,2,"['risk_factors', 'unknown']",none,0.0,6,0.2799999999999976,0.015954415954415824
PGR,Progressive,Financials,2022-02-28,2021,23.04,15.47,34.0,16.0,40,10,3.0934,4,"['risk_factors', 'unknown']",none,0.0,7,,
PGR,Progressive,Financials,2023-02-27,2022,25.55,23.82,34.0,16.0,40,16,4.764,4,"['risk_factors', 'unknown']",none,0.0,10,2.5100000000000016,0.10894097222222232
PGR,Progressive,Financials,2024-02-26,2023,33.32,39.73,34.0,16.0,60,27,7.9468,6,"['risk_factors', 'unknown']",none,0.0,10,7.77,0.30410958904109586
PGR,Progressive,Financials,2025-03-03,2024,34.12,42.4,34.0,16.0,60,28,8.4807,6,"['risk_factors', 'unknown']",none,0.0,10,0.7999999999999972,0.024009603841536498
PGR,Progressive,Financials,2026-03-02,2025,37.97,55.24,34.0,16.0,60,36,11.0474,6,"['risk_factors', 'unknown']",none,0.0,10,3.8500000000000014,0.11283704572098485
PLD,Prologis,Real Estate,2020-02-11,2019,14.94,1.13,30.0,16.0,20,2,0.2255,2,"['unknown', 'financial_statements']",none,0.0,2,,
PLD,Prologis,Real Estate,2021-02-11,2020,14.92,1.07,30.0,16.0,20,2,0.2139,2,"['unknown', 'financial_statements']",none,0.0,2,-0.019999999999999574,-0.0013386880856760541
PLD,Prologis,Real Estate,2022-02-09,2021,14.93,1.1,30.0,16.0,20,2,0.2206,2,"['unknown', 'financial_statements']",none,0.0,2,0.009999999999999787,0.0006702412868633267
PLD,Prologis,Real Estate,2023-02-14,2022,14.92,1.06,30.0,16.0,20,2,0.2115,2,"['unknown', 'financial_statements']",none,0.0,2,-0.009999999999999787,-0.0006697923643670389
PLD,Prologis,Real Estate,2024-02-13,2023,14.93,1.11,30.0,16.0,20,2,0.2226,2,"['unknown', 'financial_statements']",none,0.0,2,0.009999999999999787,0.0006702412868633267
PLD,Prologis,Real Estate,2025-02-14,2024,14.93,1.11,30.0,16.0,20,2,0.2212,2,"['unknown', 'financial_statements']",none,0.0,2,0.0,0.0
PLD,Prologis,Real Estate,2026-02-13,2025,21.91,5.04,44.0,16.0,40,9,1.0078,4,"['risk_factors', 'unknown', 'financial_statements']",none,0.0,8,6.98,0.4675150703281983
PRU,Prudential Financial,Financials,2021-02-19,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
PRU,Prudential Financial,Financials,2022-02-17,2021,11.24,0.47,20.0,16.0,10,2,0.0945,1,['unknown'],none,0.0,2,11.24,inf
PRU,Prudential Financial,Financials,2023-02-16,2022,16.11,1.68,20.0,16.0,40,7,0.3369,4,['unknown'],none,0.0,5,4.869999999999999,0.4332740213523132
PRU,Prudential Financial,Financials,2024-02-21,2023,18.08,8.26,20.0,16.0,40,38,1.6528,4,['unknown'],none,0.0,10,1.9699999999999989,0.12228429546865294
PRU,Prudential Financial,Financials,2025-02-13,2024,19.43,12.76,20.0,16.0,40,55,2.5519,4,['unknown'],none,0.0,10,1.3500000000000014,0.07466814159292046
PRU,Prudential Financial,Financials,2026-02-12,2025,19.29,12.29,20.0,16.0,40,49,2.4572,4,['unknown'],none,0.0,10,-0.14000000000000057,-0.0072053525476067914
PSX,Phillips 66,Energy,2020-02-21,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
PSX,Phillips 66,Energy,2021-02-24,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PSX,Phillips 66,Energy,2022-02-18,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PSX,Phillips 66,Energy,2023-02-22,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PSX,Phillips 66,Energy,2024-02-21,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
PSX,Phillips 66,Energy,2025-02-21,2024,13.28,2.26,20.0,16.0,20,4,0.4514,2,['unknown'],none,0.0,2,13.28,inf
PSX,Phillips 66,Energy,2026-02-20,2025,13.28,2.26,20.0,16.0,20,4,0.4516,2,['unknown'],none,0.0,2,0.0,0.0
RTX,RTX Corporation,Industrials,2020-02-06,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
RTX,RTX Corporation,Industrials,2021-02-08,2020,11.39,0.98,20.0,16.0,10,2,0.1956,1,['unknown'],none,0.0,2,11.39,inf
RTX,RTX Corporation,Industrials,2022-02-11,2021,15.23,2.11,30.0,16.0,20,4,0.422,2,"['unknown', 'financial_statements']",none,0.0,4,3.84,0.337137840210711
RTX,RTX Corporation,Industrials,2023-02-07,2022,15.08,3.28,20.0,16.0,30,6,0.6558,3,['unknown'],none,0.0,5,-0.15000000000000036,-0.009848982271831952
RTX,RTX Corporation,Industrials,2024-02-05,2023,14.95,2.83,20.0,16.0,30,5,0.5654,3,['unknown'],none,0.0,5,-0.13000000000000078,-0.008620689655172487
RTX,RTX Corporation,Industrials,2025-02-03,2024,15.85,5.84,20.0,16.0,30,11,1.1676,3,['unknown'],none,0.0,10,0.9000000000000004,0.06020066889632103
RTX,RTX Corporation,Industrials,2026-02-06,2025,15.83,5.78,20.0,16.0,30,10,1.1553,3,['unknown'],none,0.0,10,-0.019999999999999574,-0.0012618296529968154
SBUX,Starbucks,Consumer,2020-11-12,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
SBUX,Starbucks,Consumer,2021-11-19,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SBUX,Starbucks,Consumer,2022-11-18,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SBUX,Starbucks,Consumer,2023-11-17,2023,11.64,1.8,20.0,16.0,10,2,0.3593,1,['unknown'],none,0.0,2,11.64,inf
SBUX,Starbucks,Consumer,2024-11-20,2024,16.63,4.1,34.0,16.0,20,5,0.8205,2,"['risk_factors', 'unknown']",none,0.0,4,4.989999999999998,0.4286941580756012
SBUX,Starbucks,Consumer,2025-11-14,2025,16.48,6.26,30.0,16.0,20,7,1.2511,2,"['unknown', 'financial_statements']",none,0.0,5,-0.14999999999999858,-0.009019843656043247
SLB,Schlumberger,Energy,2020-01-22,2019,12.72,5.41,20.0,16.0,10,5,1.0812,1,['unknown'],none,0.0,2,,
SLB,Schlumberger,Energy,2021-01-27,2020,14.3,5.66,20.0,16.0,20,6,1.1324,2,['unknown'],none,0.0,3,1.58,0.12421383647798745
SLB,Schlumberger,Energy,2022-01-26,2021,16.28,7.27,20.0,16.0,30,7,1.455,3,['unknown'],none,0.0,4,1.9800000000000004,0.1384615384615384
SLB,Schlumberger,Energy,2023-01-25,2022,17.52,6.39,20.0,16.0,40,6,1.2784,4,['unknown'],none,0.0,4,1.2399999999999984,0.07616707616707608
SLB,Schlumberger,Energy,2024-01-24,2023,23.89,10.31,46.0,16.0,40,9,2.061,4,"['unknown', 'mda']",none,0.0,6,6.370000000000001,0.3635844748858448
SLB,Schlumberger,Energy,2025-01-22,2024,22.14,16.81,20.0,16.0,50,15,3.362,5,['unknown'],none,0.0,10,-1.75,-0.07325240686479695
SLB,Schlumberger,Energy,2026-01-23,2025,23.47,21.22,20.0,16.0,50,20,4.244,5,['unknown'],none,0.0,10,1.3299999999999983,0.06007226738934057
SNEX,StoneX Group,Financials,2020-12-14,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
SNEX,StoneX Group,Financials,2021-11-29,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SNEX,StoneX Group,Financials,2022-11-29,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SNEX,StoneX Group,Financials,2023-11-24,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SNEX,StoneX Group,Financials,2024-11-29,2024,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SNEX,StoneX Group,Financials,2025-11-28,2025,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SNX,TD Synnex,Technology,2020-01-29,2019,19.2,7.65,34.0,16.0,30,11,1.5309,3,"['risk_factors', 'unknown']",none,0.0,9,,
SNX,TD Synnex,Technology,2021-01-28,2020,14.46,6.21,20.0,16.0,20,9,1.2426,2,['unknown'],none,0.0,8,-4.739999999999998,-0.24687499999999996
SNX,TD Synnex,Technology,2022-01-28,2021,11.32,0.73,20.0,16.0,10,1,0.147,1,['unknown'],none,0.0,1,-3.1400000000000006,-0.21715076071922546
SNX,TD Synnex,Technology,2023-01-24,2022,11.85,2.5,20.0,16.0,10,3,0.4992,1,['unknown'],none,0.0,3,0.5299999999999994,0.04681978798586561
SNX,TD Synnex,Technology,2024-01-26,2023,17.89,5.95,30.0,16.0,30,7,1.1905,3,"['unknown', 'financial_statements']",none,0.0,6,6.040000000000001,0.5097046413502111
SNX,TD Synnex,Technology,2025-01-24,2024,20.81,8.02,34.0,16.0,40,9,1.6044,4,"['risk_factors', 'unknown']",none,0.0,7,2.919999999999998,0.1632196757965343
SNX,TD Synnex,Technology,2026-01-27,2025,23.8,20.66,30.0,16.0,40,24,4.1318,4,"['unknown', 'financial_statements']",none,0.0,10,2.990000000000002,0.14368092263334953
SPG,Simon Property Group,Real Estate,2020-02-21,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
SPG,Simon Property Group,Real Estate,2021-02-25,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SPG,Simon Property Group,Real Estate,2022-02-24,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SPG,Simon Property Group,Real Estate,2023-02-23,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SPG,Simon Property Group,Real Estate,2024-02-22,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SPG,Simon Property Group,Real Estate,2025-02-21,2024,21.7,10.99,34.0,16.0,40,24,2.1971,4,"['risk_factors', 'unknown']",none,0.0,10,21.7,inf
SPG,Simon Property Group,Real Estate,2026-02-25,2025,22.03,12.09,34.0,16.0,40,27,2.4176,4,"['risk_factors', 'unknown']",none,0.0,10,0.33000000000000185,0.01520737327188959
SYY,Sysco,Consumer,2020-08-26,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
SYY,Sysco,Consumer,2021-08-30,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SYY,Sysco,Consumer,2022-08-26,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
SYY,Sysco,Consumer,2023-08-25,2023,13.25,2.15,20.0,16.0,20,3,0.4308,2,['unknown'],none,0.0,2,13.25,inf
SYY,Sysco,Consumer,2024-08-28,2024,17.92,12.75,20.0,16.0,30,18,2.5492,3,['unknown'],none,0.0,10,4.670000000000002,0.35245283018867934
SYY,Sysco,Consumer,2025-08-22,2025,17.93,12.76,20.0,16.0,30,18,2.5528,3,['unknown'],none,0.0,10,0.00999999999999801,0.0005580357142855874
T,AT&T,Technology,2022-02-16,2021,12.96,1.2,20.0,16.0,20,2,0.2402,2,['unknown'],none,0.0,2,,
T,AT&T,Technology,2023-02-13,2022,13.03,1.42,20.0,16.0,20,2,0.2843,2,['unknown'],none,0.0,2,0.06999999999999851,0.005401234567901092
T,AT&T,Technology,2024-02-23,2023,20.58,6.62,20.0,16.0,60,9,1.3231,6,['unknown'],none,0.0,6,7.549999999999999,0.5794320798158097
T,AT&T,Technology,2025-02-12,2024,26.39,10.97,50.0,16.0,50,14,2.1939,5,"['unknown', 'business']",none,0.0,8,5.810000000000002,0.28231292517006823
T,AT&T,Technology,2026-02-09,2025,27.44,14.47,50.0,16.0,50,18,2.8932,5,"['unknown', 'business']",none,0.0,10,1.0500000000000007,0.039787798408488007
TGT,Target,Consumer,2020-03-11,2019,13.46,2.86,20.0,16.0,20,2,0.5724,2,['unknown'],none,0.0,2,,
TGT,Target,Consumer,2021-03-10,2020,13.5,3.01,20.0,16.0,20,2,0.6013,2,['unknown'],none,0.0,2,0.03999999999999915,0.002971768202080227
TGT,Target,Consumer,2022-03-09,2021,13.54,3.12,20.0,16.0,20,2,0.6236,2,['unknown'],none,0.0,2,0.03999999999999915,0.002962962962962834
TGT,Target,Consumer,2023-03-08,2022,13.54,3.15,20.0,16.0,20,2,0.6298,2,['unknown'],none,0.0,2,0.0,0.0
TGT,Target,Consumer,2024-03-13,2023,17.64,7.45,34.0,16.0,20,5,1.4904,2,"['risk_factors', 'unknown']",none,0.0,4,4.100000000000001,0.30280649926144765
TGT,Target,Consumer,2025-03-12,2024,30.25,22.18,60.0,16.0,40,16,4.4353,4,"['risk_factors', 'unknown', 'mda']",none,0.0,9,12.61,0.7148526077097506
TJX,TJX Companies,Consumer,2020-03-27,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
TJX,TJX Companies,Consumer,2021-03-31,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
TJX,TJX Companies,Consumer,2022-03-30,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
TJX,TJX Companies,Consumer,2023-03-29,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
TJX,TJX Companies,Consumer,2024-04-03,2024,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
TJX,TJX Companies,Consumer,2025-04-02,2025,15.15,4.18,34.0,16.0,10,4,0.8358,1,"['risk_factors', 'unknown']",none,0.0,4,15.15,inf
TMO,Thermo Fisher Scientific,Healthcare,2020-02-26,2019,11.85,2.51,20.0,16.0,10,3,0.5017,1,['unknown'],none,0.0,3,,
TMO,Thermo Fisher Scientific,Healthcare,2021-02-25,2020,13.41,2.7,20.0,16.0,20,3,0.5393,2,['unknown'],none,0.0,3,1.5600000000000005,0.1316455696202532
TMO,Thermo Fisher Scientific,Healthcare,2022-02-24,2021,13.63,3.43,20.0,16.0,20,4,0.6861,2,['unknown'],none,0.0,4,0.22000000000000064,0.01640566741237892
TMO,Thermo Fisher Scientific,Healthcare,2023-02-23,2022,11.39,0.95,20.0,16.0,10,1,0.1909,1,['unknown'],none,0.0,1,-2.24,-0.16434336023477625
TMO,Thermo Fisher Scientific,Healthcare,2024-02-22,2023,13.17,1.88,20.0,16.0,20,2,0.377,2,['unknown'],none,0.0,2,1.7799999999999994,0.15627743634767333
TMO,Thermo Fisher Scientific,Healthcare,2025-02-20,2024,13.76,3.85,20.0,16.0,20,4,0.7702,2,['unknown'],none,0.0,4,0.5899999999999999,0.04479878511769164
TMO,Thermo Fisher Scientific,Healthcare,2026-02-26,2025,22.89,19.31,20.0,16.0,50,21,3.8622,5,['unknown'],none,0.0,10,9.13,0.6635174418604652
TRV,Travelers,Financials,2020-02-13,2019,24.32,2.4,60.0,16.0,40,7,0.4795,4,"['risk_factors', 'unknown', 'mda']",none,0.0,6,,
TRV,Travelers,Financials,2021-02-11,2020,24.39,2.63,60.0,16.0,40,7,0.5261,4,"['risk_factors', 'unknown', 'mda']",none,0.0,6,0.07000000000000028,0.0028782894736842923
TRV,Travelers,Financials,2022-02-17,2021,24.75,3.84,60.0,16.0,40,10,0.7674,4,"['risk_factors', 'unknown', 'mda']",none,0.0,8,0.35999999999999943,0.014760147601476037
TRV,Travelers,Financials,2023-02-16,2022,24.88,4.26,60.0,16.0,40,11,0.8515,4,"['risk_factors', 'unknown', 'mda']",none,0.0,8,0.129999999999999,0.005252525252525286
TRV,Travelers,Financials,2024-02-15,2023,20.59,7.29,34.0,16.0,40,19,1.4589,4,"['risk_factors', 'unknown']",none,0.0,10,-4.289999999999999,-0.172427652733119
TRV,Travelers,Financials,2025-02-13,2024,24.25,9.51,34.0,16.0,60,25,1.9013,6,"['risk_factors', 'unknown']",none,0.0,10,3.66,0.17775619232637196
TRV,Travelers,Financials,2026-02-12,2025,22.45,13.49,34.0,16.0,40,35,2.6978,4,"['risk_factors', 'unknown']",none,0.0,10,-1.8000000000000007,-0.07422680412371141
TSLA,Tesla,Industrials,2020-02-13,2019,19.91,5.05,34.0,16.0,40,10,1.0098,4,"['risk_factors', 'unknown']",none,0.0,10,,
TSLA,Tesla,Industrials,2021-02-08,2020,15.21,3.71,20.0,16.0,30,7,0.7415,3,['unknown'],none,0.0,7,-4.699999999999999,-0.23606228026117526
TSLA,Tesla,Industrials,2020-04-28,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-15.21,-1.0
TSLA,Tesla,Industrials,2022-02-07,2021,22.78,6.61,46.0,16.0,40,11,1.322,4,"['unknown', 'mda']",none,0.0,9,22.78,inf
TSLA,Tesla,Industrials,2021-04-30,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-22.78,-1.0
TSLA,Tesla,Industrials,2023-01-31,2022,21.38,9.28,20.0,16.0,60,14,1.8564,6,['unknown'],none,0.0,10,21.38,inf
TSLA,Tesla,Industrials,2022-05-02,2022,11.63,1.75,20.0,16.0,10,1,0.3509,1,['unknown'],none,0.0,1,-9.749999999999998,-0.4560336763330215
TSLA,Tesla,Industrials,2024-01-29,2023,28.87,12.56,60.0,16.0,50,16,2.5113,5,"['risk_factors', 'unknown', 'mda']",none,0.0,10,17.240000000000002,1.4823731728288907
TSLA,Tesla,Industrials,2025-01-30,2024,27.2,24.33,34.0,16.0,50,30,4.8662,5,"['risk_factors', 'unknown']",none,0.0,10,-1.6700000000000017,-0.05784551437478358
TSLA,Tesla,Industrials,2026-01-29,2025,46.18,76.94,50.0,16.0,50,97,15.3888,5,"['unknown', 'business']",none,0.0,10,18.98,0.6977941176470588
TSLA,Tesla,Industrials,2025-04-30,2025,15.92,11.05,20.0,16.0,20,6,2.2106,2,['unknown'],none,0.0,5,-30.259999999999998,-0.6552620181896924
TSN,Tyson Foods,Consumer,2021-02-11,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
TSN,Tyson Foods,Consumer,2020-11-16,2020,12.99,1.3,20.0,16.0,20,2,0.2594,2,['unknown'],none,0.0,2,12.99,inf
TSN,Tyson Foods,Consumer,2021-11-15,2021,17.56,6.53,20.0,16.0,40,9,1.3053,4,['unknown'],none,0.0,7,4.5699999999999985,0.3518090839107004
TSN,Tyson Foods,Consumer,2022-11-14,2022,17.78,7.26,20.0,16.0,40,10,1.453,4,['unknown'],none,0.0,8,0.22000000000000242,0.01252847380410027
TSN,Tyson Foods,Consumer,2023-11-13,2023,17.24,5.47,20.0,16.0,40,8,1.0932,4,['unknown'],none,0.0,6,-0.5400000000000027,-0.030371203599550256
TSN,Tyson Foods,Consumer,2024-11-12,2024,14.75,2.15,20.0,16.0,30,3,0.4301,3,['unknown'],none,0.0,3,-2.4899999999999984,-0.14443155452436185
TSN,Tyson Foods,Consumer,2025-11-10,2025,14.94,2.81,20.0,16.0,30,4,0.5613,3,['unknown'],none,0.0,4,0.1899999999999995,0.012881355932203409
UAL,United Airlines,Industrials,2020-02-25,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
UAL,United Airlines,Industrials,2021-03-01,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
UAL,United Airlines,Industrials,2022-02-18,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
UAL,United Airlines,Industrials,2023-02-16,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
UAL,United Airlines,Industrials,2024-02-29,2023,14.79,7.31,20.0,16.0,20,11,1.4627,2,['unknown'],none,0.0,6,14.79,inf
UAL,United Airlines,Industrials,2025-02-27,2024,15.58,9.95,20.0,16.0,20,14,1.9896,2,['unknown'],none,0.0,7,0.7900000000000009,0.053414469235970374
UAL,United Airlines,Industrials,2026-02-12,2025,15.77,10.57,20.0,16.0,20,15,2.1148,2,['unknown'],none,0.0,8,0.1899999999999995,0.012195121951219523
UBER,Uber Technologies,Technology,2021-03-01,2020,30.84,19.15,60.0,16.0,50,46,3.8298,5,"['unknown', 'business', 'financial_statements']",none,0.0,10,,
UBER,Uber Technologies,Technology,2022-02-24,2021,22.36,17.54,20.0,16.0,50,40,3.5083,5,['unknown'],none,0.0,10,-8.48,-0.27496757457846954
UBER,Uber Technologies,Technology,2023-02-21,2022,22.19,16.97,20.0,16.0,50,37,3.3933,5,['unknown'],none,0.0,10,-0.16999999999999815,-0.007602862254024956
UBER,Uber Technologies,Technology,2024-02-15,2023,28.2,26.99,20.0,16.0,70,56,5.3974,7,['unknown'],none,0.0,10,6.009999999999998,0.2708427219468228
UBER,Uber Technologies,Technology,2025-02-14,2024,29.46,31.2,20.0,16.0,70,61,6.2393,7,['unknown'],none,0.0,10,1.2600000000000016,0.04468085106382991
UBER,Uber Technologies,Technology,2026-02-13,2025,31.06,36.54,20.0,16.0,70,70,7.3086,7,['unknown'],none,0.0,10,1.5999999999999979,0.054310930074677355
UNH,UnitedHealth Group,Healthcare,2021-03-01,2020,11.39,0.98,20.0,16.0,10,1,0.1955,1,['unknown'],none,0.0,1,,
UNH,UnitedHealth Group,Healthcare,2022-02-15,2021,11.39,0.98,20.0,16.0,10,1,0.1959,1,['unknown'],none,0.0,1,0.0,0.0
UNH,UnitedHealth Group,Healthcare,2023-02-24,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-11.39,-1.0
UNH,UnitedHealth Group,Healthcare,2024-02-28,2023,28.78,33.94,20.0,16.0,60,34,6.7874,6,['unknown'],none,0.0,10,28.78,inf
UNH,UnitedHealth Group,Healthcare,2025-02-27,2024,28.6,33.33,20.0,16.0,60,34,6.6669,6,['unknown'],none,0.0,10,-0.17999999999999972,-0.006254343293954134
UNH,UnitedHealth Group,Healthcare,2026-03-02,2025,23.57,21.55,20.0,16.0,50,23,4.3108,5,['unknown'],none,0.0,10,-5.030000000000001,-0.17587412587412588
UPS,UPS,Industrials,2020-02-20,2019,11.46,1.2,20.0,16.0,10,2,0.2392,1,['unknown'],none,0.0,2,,
UPS,UPS,Industrials,2021-02-22,2020,16.68,1.28,46.0,16.0,10,2,0.2566,1,"['unknown', 'mda']",none,0.0,2,5.219999999999999,0.45549738219895275
UPS,UPS,Industrials,2022-02-22,2021,16.7,1.33,46.0,16.0,10,2,0.2666,1,"['unknown', 'mda']",none,0.0,2,0.019999999999999574,0.0011990407673860837
UPS,UPS,Industrials,2023-02-21,2022,12.13,3.45,20.0,16.0,10,5,0.689,1,['unknown'],none,0.0,5,-4.5699999999999985,-0.27365269461077835
UPS,UPS,Industrials,2024-02-20,2023,19.39,2.64,50.0,16.0,20,4,0.5286,2,"['unknown', 'business']",none,0.0,4,7.26,0.5985160758450123
UPS,UPS,Industrials,2025-02-18,2024,18.75,3.16,46.0,16.0,20,5,0.6316,2,"['unknown', 'mda']",none,0.0,5,-0.6400000000000006,-0.03300670448684895
UPS,UPS,Industrials,2026-02-17,2025,18.66,10.2,20.0,16.0,40,15,2.0403,4,['unknown'],none,0.0,10,-0.08999999999999986,-0.0048000000000000265
VLO,Valero Energy,Energy,2020-02-26,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
VLO,Valero Energy,Energy,2021-02-23,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
VLO,Valero Energy,Energy,2022-02-22,2021,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
VLO,Valero Energy,Energy,2023-02-23,2022,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
VLO,Valero Energy,Energy,2024-02-22,2023,11.33,0.75,20.0,16.0,10,1,0.1502,1,['unknown'],none,0.0,1,11.33,inf
VLO,Valero Energy,Energy,2025-02-26,2024,15.24,3.81,20.0,16.0,30,5,0.7613,3,['unknown'],none,0.0,3,3.91,0.3451015004413063
VLO,Valero Energy,Energy,2026-02-25,2025,17.61,6.72,20.0,16.0,40,9,1.343,4,['unknown'],none,0.0,7,2.369999999999999,0.155511811023622
VZ,Verizon,Technology,2024-02-09,2023,15.1,3.34,20.0,16.0,30,5,0.669,3,['unknown'],none,0.0,4,,
VZ,Verizon,Technology,2025-02-12,2024,20.27,10.56,20.0,16.0,50,16,2.112,5,['unknown'],none,0.0,10,5.17,0.3423841059602648
VZ,Verizon,Technology,2026-02-17,2025,23.86,17.55,20.0,16.0,60,26,3.5094,6,['unknown'],none,0.0,10,3.59,0.17710902812037488
WELL,Welltower,Real Estate,2020-02-14,2019,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
WELL,Welltower,Real Estate,2021-02-10,2020,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
WELL,Welltower,Real Estate,2022-02-16,2021,11.22,0.39,20.0,16.0,10,1,0.0771,1,['unknown'],none,0.0,1,11.22,inf
WELL,Welltower,Real Estate,2023-02-21,2022,11.21,0.36,20.0,16.0,10,1,0.0723,1,['unknown'],none,0.0,1,-0.009999999999999787,-0.0008912655971479166
WELL,Welltower,Real Estate,2024-02-15,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,-11.21,-1.0
WELL,Welltower,Real Estate,2025-02-12,2024,22.67,9.23,34.0,16.0,50,28,1.8468,5,"['risk_factors', 'unknown']",none,0.0,10,22.67,inf
WELL,Welltower,Real Estate,2026-02-12,2025,25.39,18.3,34.0,16.0,50,40,3.6591,5,"['risk_factors', 'unknown']",none,0.0,10,2.719999999999999,0.11998235553595049
WFC,Wells Fargo,Financials,2024-02-20,2023,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,,
WFC,Wells Fargo,Financials,2025-02-25,2024,0.0,0.0,0.0,0.0,0,0,0.0,0,[],none,0.0,0,0.0,
WFC,Wells Fargo,Financials,2026-02-24,2025,12.21,3.71,20.0,16.0,10,1,0.7424,1,['unknown'],none,0.0,1,12.21,inf
WMT,Walmart,Consumer,2023-03-17,2022,15.21,4.37,34.0,16.0,10,5,0.8738,1,"['risk_factors', 'unknown']",none,0.0,5,,
